project_name,project_code,legacy_ocms_code,original_cost,expenditure,physical_progress,planned_duration_months,project_age_months,approval_to_start_months,State,agency,cost_overrun_flag
Widening to 2 Lane from Existing Chainage Km 74.700 Km 100.660 Design Chainage Km 53.365 to Km 78.785 on NH- 507 in the State of Uttarakhand.,MoRTH,618039,346.82,0.0,29.64,30.0,6.0,21.0,Uttarakhand,MoRTH,0
Rehabilitation and Upgradation to Two lanes with Paved Shoulders configuration and Strengthening from Km 175.00 to Km 196.00 Gumkhal to Satpuli of NH-119 New NH- 534 in the State of Uttarakhand under NHO Annual Plan 2021-22 under EPC mode,MoRTH,618040,452.81,0.0,42.0,24.0,15.0,34.0,Uttarakhand,MoRTH,0
Rehabilitation and upgrading to two lanes with paved shoulders and Strengthening of Kotdwar-Pauri-Srinagar road section from Km 232.00 to 274.470 on NH-119 New 534 Paidul to Srinagar in the State of Uttarakhand on EPC Mode under NHO Annual Plan 2021-22.,MoRTH,618041,299.31,0.0,2.0,24.0,4.0,46.0,Uttarakhand,MoRTH,0
Rehabilitation and up-gradation to 2-lane configuration of Bageshwar to Kangarchina road from km 129.600 to Km 161.600 Existing Chainage 136.00 to Km 169.00 of NH- 309Ain the State of Uttarakhand Package-IV under NHO Annual Plan 2021-22,MoRTH,618119,472.23,0.0,60.0,30.0,20.0,29.0,Uttarakhand,MoRTH,0
Widening to 2-lane with Hard Shoulder configuration of Mana Ch. 0.00 to Mana Pass Ch. 50.987 road on NH-07 under Bharatmala Pariyojna in the state of Uttarakhand under Annual Plan 2022-23 length 50.987,MoRTH,618207,573.96,0.0,20.78,48.0,30.0,12.0,Uttarakhand,MoRTH,0
Construction and upgradation of existing road to 2-lane with paved shoulder from existing chainage Km 509.725 to Km 528.000 design chainage Km 490.550 to Km 507.850 of NH-58 new NH-07 Benakuli bend to Mana Village in EPC mode under Chardham Programme in the State of Uttarakhand.,MoRTH,618208,180.1,0.0,95.0,23.0,77.0,9.0,Uttarakhand,MoRTH,0
Construction & up gradation of existing road to 2-Lane with paved shoulder from existing chainage km 468000 to km 489350 Design Chainage km 465150 to km 471500 of NH-07 Old NH-58 including Joshimath bypass on EPC mode in the state of Uttarakhand Length 6.35 km,MoRTH,618209,258.85,0.0,35.6,36.0,43.0,6.0,Uttarakhand,MoRTH,0
Rehabilitation and upgradation of Askot-Lipulekh on EPC Basis for Phase-I Existing Km 72.00 to 107.620 Design Chainage Km 21330 to Km 56935 under Project Hirak of BRO in the state of Uttarakhand under Bharatmala Pariyojna Phase-I on EPC Mode Length-35.605 Km CA No EPC/MORT&H/HRK/01/2021-22,MoRTH,618210,603.92,0.0,81.17,24.0,52.0,15.0,Uttarakhand,MoRTH,0
Improvement/construction of 2-lane with paved shoulder of Askote Llipulekh road from Tawaghat village to Budhi village design km. 56935 to km 95748 and from end of Tunnel portal to Kali Mandir design km 113828 to km. 133078 [total design length 58.063 km] under project Hirak of BRO in the state of Uttarakhand under Bharatmala Pariyojna on EPC Mode,MoRTH,618211,649.6,0.0,29.72,24.0,17.0,30.0,Uttarakhand,MoRTH,0
"STABILIZATION OF LAND SLIDE AND SLOPE PROTECTION AT KM 11.00 TO KM 11.08, 29,730 KM TO 30,060 KM, 30,400 KM TO 31,060 KM, 34,750 KM TO 35,300 KM, 38,950 KM TO 39,030 KM & 39,460 KM TO 39,540 KM TWO LOC CLUBBED, KM 40,400 TO KM 40,650, KM 43,500 KM 43,680, 52,460 RISHIKESH - DHARASU ROAD NH-94 ON EPC MODE IN THE STATE OF UTTARAKHAND. NOSE OF LAND SLIDE - 12 NOS",MoRTH,618212,197.26,0.0,15.06,18.0,6.0,21.0,Uttarakhand,MoRTH,0
Rehabilitation and Upgradation of road Rishikesh Dharasu Old NH-94 with 2-lane with paved shoulder from km 76.000 to km 110.000 Design Chainage from km 74.733 to km 107.347 32.614 km including construction of Kamand re-alignment from existing Chainage Km 105.200 to Km 108.600 design chainage Km 103.436 to Km 105.949 - total length 2513 mtrs and land slide treatment work between design chainage Km 73.800 to Km 74.00 200m on EPC mode under improvement to NH connectivity to Chardham in,MoRTH,618213,273.76,0.0,96.46,24.0,87.0,10.0,Uttarakhand,MoRTH,0
Rehabilitation and upgradation to 2 lane / 2 lane with paved shoulder configuration for design chainage km 107.347 to km 129.208 & km 133.878 to km 138.570 existing chainage km 110.000 to km 133.020 & km 137.330 to km 142.028 and land slide treatment at existing km 138.500 Design chainage km 134.970 of NH -94 on EPC mode under improvement to NH connectivity to Chardham in the state of Uttarakhand.,MoRTH,618214,346.5,0.0,100.0,30.0,87.0,10.0,Uttarakhand,MoRTH,0
Rehabilitation & upgradation of existing road to 2-lane with hard shoulder from Joshimath km 0.00 to Saraithota km 29.725 road on NH-107B under Bharatmala Pariyojna on EPC mode in the state of Uttarakhand,MoRTH,618218,338.38,0.0,78.2,24.0,35.0,7.0,Uttarakhand,MoRTH,0
Upgradation to 2-lane with Hard shoulder configuration of Suraithota Ch. 29.725 km to Malari Ch. 60.550 km road on NH- 107B under in the state of Uttarakhand.,MoRTH,618219,292.76,0.0,72.5,24.0,23.0,19.0,Uttarakhand,MoRTH,0
"Construction, Operation & Maintenance of 2-L Bi-directional Silkyara Bend- Barkot Tunnel with escape passage including approaches Tunnel-4.531 & Approach road- 0.328 on Dharasu-Yamunotri section b/w Chainage 25.400km and 51.00km falling along NH-134 Old NH-94 on EPC mode",NHIDCL,618390,1383.78,688.93,70.64,48.0,93.0,4.0,Uttarakhand,NHIDCL,0
"Construction for Mitigation Measures of 5 Nos. Landslides, 05 No. Sinking Zones and 01 No. Bridge from Ch. 450.00 to Ch. 468.00 18 Km. Length on NH-07 Package-III",NHIDCL,618391,250.33,0.0,82.25,18.0,22.0,6.0,Uttarakhand,NHIDCL,0
"Construction for Mitigation Measures of 5 Nos. Landslides, 5 Nos. Sinking Zones in between Ch. 433.00 to 450.00 BANERPANI VILLAGE on NH-07 on EPC mode in the state of Uttarakhand Package-2",NHIDCL,618392,259.64,0.0,59.75,18.0,16.0,12.0,Uttarakhand,NHIDCL,0
"Construction for Mitigation Measures of 10 Nos. Landslides, 01 No. Sinking Zones and 1 No. of Minor Bridge in between at Ch. Km 368.00 to Km 433.00 on NH-07 on EPC Mode in Uttarakhand Package-1",NHIDCL,618393,216.68,107.69,96.0,18.0,22.0,6.0,Uttarakhand,NHIDCL,0
4L of Haridwar Nagina section Design Ch. LME from km 13.829 to km 17.110 & km 26.077 to km 27.508 and Design Ch. RME from km 13.839 to km 17.120 & km 26.078 to km 27.509 of EUP mitigation measures on NH74,National Highways Authority of India [NHAI],618875,183.92,102.18,70.42,18.0,44.0,9.0,Uttarakhand,National Highways Authority of India [NHAI],0
Construction of 4-lane connectivity to Banbasa ICP at India Nepal border from NH-09 old NH-125 Sitarganj-Tanakpur at Km 40.00 near Jagbuda bridge under Bharatmala Priyojana of NH-109D on EPC mode in the State of Uttarakhand,National Highways Authority of India [NHAI],619142,216.97,161.97,75.24,18.0,37.0,9.0,Uttarakhand,National Highways Authority of India [NHAI],1
Upgradation and 4L of Haridwar Bypass from Km 0.000 Km 188.100 of NH-58 to Km. 15.100 Km 5.100 of NH 74 PKg-1,National Highways Authority of India [NHAI],619155,1602.89,588.94,76.74,24.0,42.0,11.0,Uttarakhand,National Highways Authority of India [NHAI],0
4L Medinipur to Ballupur from Km. 458.65 to Km. 487.65 of NH-07Pkg-2,NHAI,619292,1092.9,715.36,93.9,24.0,38.0,11.0,Uttarakhand,NHAI,0
Construction of 4 Lane Access Controlled Bypass for Dehradun on NH307 from Design Chainage km 0050 Jhajra on NH-07 to Design Chainage km 12220 Asharori on EPC Mode in the State of Uttarakhand under NHO,NHAI,619293,715.97,140.53,47.84,24.0,12.0,16.0,Uttarakhand,NHAI,0
Road Safety Improvement of existing four lane section of Dehradun-Lal Tappar-Nepali Farm Section of NH-7 and Nepali Farm-Motichur NH-34 on EPC Mode in Uttarakhand under NHO.,NHAI,619294,720.67,1.6,1.0,30.0,2.0,9.0,Uttarakhand,NHAI,0
Four/Six laning of Bhaniyawala-Jollygrant-Rishikesh spur section of NH-07 from Km. 0.000 to Km 19.780,NHAI,619295,742.43,0.45,0.0,23.0,4.0,34.0,Uttarakhand,NHAI,0
Construction of additional major Bridge with 4- lane configuration of length 1.48 km on NH-60 NH-14 over River Kangshabati from Km. 117.770 to Km 119.250 and additional major Bridge with 4- lane configuration of length 0.900 km on NH-60 NH- 14 over River Shilabati from Km. 173.220 to Km 174.120 in the district of Paschim Medinipur of West Bengal under Annual Plan for FY 2023-24 on EPC mode. Job No 014-W8-2023-24/527 .,MoRTH,617893,304.83,0.0,0.0,30.0,5.0,24.0,West Bengal,MoRTH,0
"Construction or 4 lane Raniganj Bypass of length 5.261 km on NH-60 new NH-14 from km 273.00 of NH to km 478.18 of NH-2 New NH 16 in paschim Bardhaman, West Bengal in EPC Mode- reg. Job No. 014-WB-2022-23/514",MoRTH,617894,410.83,157.03,65.11,24.0,25.0,12.0,West Bengal,MoRTH,0
Construction of ROB and its approaches in lieu of LC No. 10/B/T at Km 307.050 of NH-60.,MoRTH,617931,155.87,0.0,15.7,24.0,32.0,89.0,West Bengal,MoRTH,0
Construction of new road at the missing link portion of NH-81 along approved alignment between Harishchandrapur and Eastern approach of Kalindri Bridge from Km 46.550 to Km 59.697 in the district of Malda. Job No-081-WB-2015-16/400,MoRTH,617960,271.17,209.23,84.6,24.0,113.0,3.0,West Bengal,MoRTH,1
Development to 4/6-lanning of NH-31 New NH-10 with both side service roads from km 569.258 to km 581.030 end of AH-02 project on NH- 31 near Shivmandir to Sevoke Army Cantonment in districts of Darjeeling and Jalpaiguri in the state of West Bengal on EPC Mode Job No. 010/WB/2021-22/490,MoRTH,618227,995.04,456.48,71.03,30.0,37.0,12.0,West Bengal,MoRTH,1
Construction & upgradation of existing road to 2-lane with paved shoulder including geometric improvement of Kafer- Lava More section from km 40.00 to km 61.100 of NH717-A on EPC under SARDP-NE A in state of West Bengal Pkg-VA,NHIDCL,618427,311.02,6.11,95.6,30.0,66.0,4.0,West Bengal,NHIDCL,0
Construction & upgradation of existing road to 2-lane with paved shoulder including geometric improvement of sect. from Pedong bypass to Reshi Border km 79.700 to km 96.254 of NH-717A under SARDP-NE-A on EPC as part of Alternate connectivity to Gangtok Lava More-Reshi Border Pkg-VB,NHIDCL,618429,345.38,395.8,94.71,18.0,66.0,4.0,West Bengal,NHIDCL,1
Construction of alternative highway to Gangtok in Sikkim via Bagrakot -Chuikhim- Nimbong -Kafer-Bakhim-Algarah-Rhenock in the State of West Bengal and from Rhenok-Rorathang-Pakyong along with spur from Aritar-Rolep-Menla in the State of Sikkim from Km 0.00 to Km 13.00 of Bagrakot -Kafer section of NH 717A on EPC Mode under Phase-A of SARDP-NE in the State of West Bengal PKG- IVA,NHIDCL,618430,402.94,0.0,98.54,30.0,78.0,19.0,West Bengal,NHIDCL,0
Construction of alternative highway to Gangtok in Sikkim via Bagrakot -Chuikhim- Nimbong -Kafer-Bakhim-Algarah-Rhenock in the State of West Bengal and from Rhenok-Rorathang-Pakyong along with spur from Aritar-Rolep-Menla in the State of Sikkim from Km 13.00 to Km 25.60 of Bagrakot -Kafer section of NH 717A on EPC Mode under Phase-A of SARDP-NE in the State of West Bengal PKG- IVB,NHIDCL,618431,295.97,0.39,96.91,30.0,66.0,31.0,West Bengal,NHIDCL,0
Binnaguri Bypass-Descoped portion of Ghoshpukur-Dhupguri Section of NH-31Dpkg-1,National Highways Authority of India [NHAI],618572,309.99,0.4,1.07,24.0,5.0,8.0,West Bengal,National Highways Authority of India [NHAI],0
Balance Works of 4L of NH-31D from Km. 113.200 to Km. 154.854 Package-II A Ghoshpukur-Salsalabari Section,National Highways Authority of India [NHAI],618574,1818.46,426.06,55.2,30.0,16.0,13.0,West Bengal,National Highways Authority of India [NHAI],0
6L Elevated Kona Expressway from Km. 0.145 to Km. 7.337 of NH-117,National Highways Authority of India [NHAI],618808,1212.56,302.61,37.35,30.0,22.0,15.0,West Bengal,National Highways Authority of India [NHAI],0
4 laning of Barasat - Barajaguli Section of NH-12 from Km. 31.000 to Km. 48.679 in the district of North 24 - Parganas,National Highways Authority of India [NHAI],618823,352.01,84.95,35.78,18.0,20.0,6.0,West Bengal,National Highways Authority of India [NHAI],0
"Development to 4-laning of the de-scoped stretches from Km 115.342 to Km 191.700 of NH-34 in Nadia District 3.962 & Murshidabad District 5.538 pertaining to Krishnagar to Berhampore section of NH-34 New NH-12 , in the state of West Bengal under NHO.",National Highways Authority of India [NHAI],618824,201.1,56.95,48.82,18.0,21.0,4.0,West Bengal,National Highways Authority of India [NHAI],0
Bridge over Ganga River at d/s of Farraka Barrage including Approaches connecting Farakka-Raiganj,National Highways Authority of India [NHAI],618825,622.04,340.02,96.17,36.0,88.0,4.0,West Bengal,National Highways Authority of India [NHAI],1
4L of Purulia Bypass section from Km 84.030 to Km 94.345 of NH-32,National Highways Authority of India [NHAI],618910,557.55,468.78,94.12,18.0,50.0,13.0,West Bengal,National Highways Authority of India [NHAI],1
"Construction of Dubrajpur Bypass with 4-lane configuration of length 5.676 km on NH- 60 new NH-14 from design chainage 0.00 existing km 316.135 on NH-60 to design chainage 5.676 existing km 320.980 on NH-60 in the district of Birbhum, West Bengal under Annual Plan 2022-23 in EPC Mode- reg. Job. No. 014-WB-2022- 23/518 .",MoRTH,619004,560.79,0.0,3.5,24.0,4.0,33.0,West Bengal,MoRTH,0
"Slope protection and landslide mitigation at 4 vulnerable locations km 1.950 to Km 2.100, km 11.100 to 11.450, km 22.435 to km 22.485 and km 22.610 to km 22.680 within Sevoke-Rangpo section of NH-10 old NH-31A in Darjeeling & Kalimpong district in the State of West Bengal on EPC mode",NHIDCL,619187,152.27,0.0,27.3,24.0,10.0,16.0,West Bengal,NHIDCL,0
SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,National Communication Academy - Finance [Erstwhile NICF],709859,248.2,237.39,98.0,22.0,96.0,42.0,Delhi,National Communication Academy - Finance [Erstwhile NICF],0
Provision of 4G based Mobile Services in Uncovered Villages and National Highways of Meghalaya,Department of Telecommunications,701598,971.96,232.79,99.84,18.0,67.0,12.0,Meghalaya,Department of Telecommunications,0
Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase 1 Upgradation,Department of Telecommunications [DoT],617413,1884.6,376.8,98.0,12.0,23.0,25.0,"Multi-States
(Andhra Pradesh,
Bihar,
Chhattisgarh,
Jharkhand,
Madhya Pradesh,
Maharashtra,
Odisha,
Telangana, Uttar
Pradesh, West
Bengal)",Department of Telecommunications [DoT],0
Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase2,Department of Telecommunications [DoT],701599,1577.57,701.66,88.0,18.0,55.0,40.0,"Multi-States
(Andhra Pradesh,
Bihar,
Chhattisgarh,
Jharkhand,
Madhya Pradesh,
Maharashtra,
Odisha,
Telangana, Uttar
Pradesh, West
Bengal)",Department of Telecommunications [DoT],0
"Provision of 4G based mobile services in 7,287 uncovered villages of 44 Aspirational District across 5 states of Andhra Pradesh, Chhattisgarh, Jharkhand, Maharashtra & Odisha",Department of Telecommunications [DoT],701602,3685.0,1457.51,83.0,18.0,47.0,6.0,"Multi-States
(Andhra Pradesh,
Chhattisgarh,
Jharkhand,
Maharashtra,
Odisha)",Department of Telecommunications [DoT],0
Provision of 4G Mobile Services in Uncovered Villages of Arunachal Pradesh and 2 Districts of Assam,Department of Telecommunications,701597,1255.49,332.43,99.43,18.0,54.0,10.0,"Multi-States
(Arunachal
Pradesh, Assam)",Department of Telecommunications,0
"502 Aspirational District Scheme in Four states - Bihar, Madhya Pradesh, Rajastha and Uttar Pradesh",Department of Telecommunications [DoT],704495,421.65,152.96,99.0,12.0,61.0,15.0,"Multi-States
(Bihar, Madhya
Pradesh,
Rajasthan, Uttar
Pradesh)",Department of Telecommunications [DoT],0
Saturation 4G mobile coverage of Uncovered Villages through USOF,Department of Telecommunications [DoT],400013,26316.0,9791.8,84.0,23.0,45.0,0.0,PAN India,Department of Telecommunications [DoT],1
4G Services by BSNL,Department of Telecommunications [DoT],701593,28466.0,8471.19,98.23,40.0,65.0,0.0,PAN India,Department of Telecommunications [DoT],0
BharatNet,Department of Telecommunications [DoT],706775,61109.0,46431.54,82.4,142.0,174.0,-69.0,PAN India,Department of Telecommunications [DoT],1
MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT,BSNL,709856,645.13,377.59,92.1,15.0,35.0,0.0,PAN India,BSNL,0
"Planning, Engineering, Supply, Installation, Testing, Commissioning, Integration & Annual Maintenance of 4G mobile network at 1 Lakh sites on PAN India basis including Mumbai & Delhi LSA on turnkey basis under Phase IX.2 Project.",BSNL,709857,24544.55,8472.04,98.23,24.0,34.0,1.0,PAN India,BSNL,0
Interception and Diversion and STP works in Bhagalpur under Hybrid annuity based PPP mode-Namami Gange Programme,National Mission for Clean Ganga,616600,413.29,126.67,97.0,35.0,49.0,53.0,Bihar,National Mission for Clean Ganga,0
Sewage Treatment Plant 100MLD and Sewerage Network 288 km in Digha-Patna under Hybrid annuity based PPP mode-Namami Gange Programme,National Mission for Clean Ganga,616611,824.0,396.71,57.0,77.0,81.0,23.0,Bihar,National Mission for Clean Ganga,0
Sewage Treatment Plant 50MLD and Sewerage Network 150 km in Kankarbagh- Patna under Hybrid annuity based PPP mode-Namami Gange Programme,National Mission for Clean Ganga,616612,578.89,171.79,54.0,77.0,81.0,23.0,Bihar,National Mission for Clean Ganga,0
"Sewer Network, SPS and STP at Begusarai",National Mission for Clean Ganga,616615,230.06,261.82,97.0,85.0,97.0,96.0,Bihar,National Mission for Clean Ganga,0
"Sewer Networks, SPS and STP at Hajipur",National Mission for Clean Ganga,616616,305.19,346.46,95.0,87.0,97.0,96.0,Bihar,National Mission for Clean Ganga,0
Interception & Diversion with Rehabilitation of sewerage scheme at Agra under Hybrid annuity based PPP model-Namami Gange Programme,National Mission for Clean Ganga,616594,842.25,208.64,80.0,24.0,36.0,35.0,Uttar Pradesh,National Mission for Clean Ganga,0
Pollution Abatement Works for River Kali Meerut under Meerut Municipality Interception & Diversion with STP,National Mission for Clean Ganga,616605,690.71,34.79,51.0,1.0,17.0,54.0,Uttar Pradesh,National Mission for Clean Ganga,0
Pollution Abatement works for River Ganga at Hooghly Chinsurah- Municipal Town Interception & Diversion with STP,National Mission for Clean Ganga,616604,154.73,96.17,93.0,39.0,52.0,43.0,West Bengal,National Mission for Clean Ganga,0
Sardar Gouthu Latchanna Thotapalli Barrage Project,Water Resources-AP,400100,353.05,872.65,95.88,167.0,243.0,9.0,Andhra Pradesh,Water Resources-AP,1
