rank,project_name,project_code,legacy_ocms_code,State,agency,original_cost,revised_cost,expenditure,physical_progress,cost_overrun_percent,schedule_change_months,expenditure_progress_gap,cost_risk,schedule_risk,progress_risk,financial_risk,rule_based_score,ml_score,final_risk_score,risk_level,risk_reasons
795,RAJASTHAN PART I POWER TRANSMISSION LIMITED,Adani Transmission Limited,619025,"Multi-States
(Madhya Pradesh,
Rajasthan, Uttar
Pradesh)",Adani Transmission Limited,25000.0,25000.0,230.05,2.0,0.0,,-1.0798,0,50,100,0,40.0,6.7718005,26.708720207214355,LOW,Low physical progress
796,Agra Metro Rail Project,Uttar Pradesh metro rail corporation [UPMRC],702629,Uttar Pradesh,Uttar Pradesh metro rail corporation [UPMRC],8379.62,8379.62,6071.78,69.5,0.0,37.0,2.9588943174034057,0,100,40,0,40.0,6.677948,26.67117929458618,LOW,Schedule delay above 6 months
797,Construction & up gradation of existing road to 2-Lane with paved shoulder from existing chainage km 468000 to km 489350 Design Chainage km 465150 to km 471500 of NH-07 Old NH-58 including Joshimath bypass on EPC mode in the state of Uttarakhand Length 6.35 km,MoRTH,618209,Uttarakhand,MoRTH,258.85,258.85,0.0,35.6,0.0,23.0,-35.6,0,75,75,0,41.25,4.7715425,26.65861701965332,LOW,Schedule delay above 6 months | Low physical progress
798,Bhadrak-Nergundi Third Line,East Coast Railway [ECoR] - II,705510,Odisha,East Coast Railway [ECoR] - II,1284.0,1284.0,1352.81,95.0,0.0,14.0,10.359034267912776,0,75,0,40,28.5,23.861252,26.644501304626463,LOW,Schedule delay above 6 months | Expenditure exceeds revised project cost
799,Chengapalli km 102.035 to Neelambur Km144.680 and Madukkarai Km 170.880 to Walayar K183.010 Package No. NS-2/BOT/TN-08,National Highways Authority of India [NHAI],619086,Tamil Nadu,National Highways Authority of India [NHAI],852.0,285.55,5.09,100.0,-66.48474178403757,163.0,-98.21747504815268,0,100,0,0,30.0,21.399746,26.559898376464844,LOW,Schedule delay above 6 months
800,6L Access Controlled Greenfield Highway from Yerragudipadu Ch. 129000 to Audireddipalle Ch. 160000 of [NH 544G] Package-6,National Highways Authority of India [NHAI],618713,Andhra Pradesh,National Highways Authority of India [NHAI],1200.42,1019.69,218.52,38.41,-15.055563885973244,14.0,-16.97995753611391,0,75,75,0,41.25,4.4821696,26.54286789894104,LOW,Schedule delay above 6 months | Low physical progress
801,"Lalitpur-Satna, Rewa-Singrauli & Mahoba-Khajuraho",North Central Railway,705480,Madhya Pradesh,North Central Railway,8914.0,8914.0,6806.95,74.0,0.0,9.0,2.362463540498098,0,50,40,0,25.0,28.82317,26.529268264770508,LOW,Schedule delay above 6 months
802,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Bewar- naer Karri village section Km0.00 to Km30.00 Pakage-I of NH-92 in state of Uttar Pradesh undergreen national Highway Corridor Project GNHCP with the loan assistance of world Bank on EPC mode.,MoRTH,618240,Uttar Pradesh,MoRTH,236.47,236.47,0.0,90.0,0.0,27.0,-90.0,0,100,0,0,30.0,21.274559,26.5098237991333,LOW,Schedule delay above 6 months
803,Rehabilitation and Upgradation to 2-lane configuration of Karnohal- Kalwahn Section km 181.00 to 208.950 of NH-70 in the State of Himachal Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode.Package-2,MoRTH,618232,Himachal Pradesh,MoRTH,251.62,190.02,74.12,55.85,-24.481360782131784,7.0,-16.843579623197563,0,50,40,0,25.0,28.582197,26.43287944793701,LOW,Schedule delay above 6 months
804,Bangalore Chennai Expressway Phase-II Pkg-II from km.96.000 to Km 127.000 Baireddypalle to Bangarupalem section,National Highways Authority of India [NHAI],618475,Andhra Pradesh,National Highways Authority of India [NHAI],2548.04,2548.04,1226.85,92.14,0.0,15.0,-43.99122682532457,0,75,0,0,22.5,32.309074,26.423629760742188,LOW,Schedule delay above 6 months
