rank,project_name,project_code,legacy_ocms_code,State,agency,original_cost,expenditure,physical_progress,project_age_months,overrun_probability,risk_score,risk_level
1206,6L Access Controlled Greenfield Highway from Yerragudipadu Ch. 129000 to Audireddipalle Ch. 160000 of [NH 544G] Package-6,National Highways Authority of India [NHAI],618713,Andhra Pradesh,National Highways Authority of India [NHAI],1200.42,218.52,38.41,26.0,4.4821696,4.4821696,LOW
1207,Provision of 4G Mobile Services in Uncovered Villages of Arunachal Pradesh and 2 Districts of Assam,Department of Telecommunications,701597,"Multi-States
(Arunachal
Pradesh, Assam)",Department of Telecommunications,1255.49,332.43,99.43,54.0,4.471242,4.471242,LOW
1208,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,701128,N04000104,Rajasthan,Airport Authority of India [AAI],887.0,523.61,68.71,29.0,4.461747,4.461747,LOW
1209,Up-gradation to 4-lane with Paved Shoulder of Jammu-Akhnoor road section of NH- 144A from Ganesh Vihar Km 6.000 to Khati Chowk Km 26.350 in UT of Jammu and Kashmir on EPC basis Pkg-3A,NHIDCL,618406,"Jammu and
Kashmir",NHIDCL,322.49,0.0,0.0,81.0,4.444975,4.444975,LOW
1210,"Construction of 4 Lane Flyover at Nagpur RTO Chowk To Nagpur University Campus from Ch 2/250 to 5/100 and 4 lane flyover at wadi/midc junction from km 8/360 to km, 10/300 on NH 53 in state of Maharashtra.",MoRTH,617917,Maharashtra,MoRTH,478.83,0.0,95.0,49.0,4.432678,4.432678,LOW
1211,Vijaywada-Gudur 3rd Line,RVNL - II,705648,Andhra Pradesh,RVNL - II,6654.0,6170.32,96.0,96.0,4.4247375,4.4247375,LOW
1212,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",National Thermal Power Corporation [NTPC],617188,Chhattisgarh,National Thermal Power Corporation [NTPC],9791.0,1619.63,18.91,19.0,4.3857665,4.3857665,LOW
1213,Rehabilitation and upgradation to 2 lane with paved shoulder configuration from km 122.00 Dharasu Bend to km 147.230 Silkyara Bend of NH-94 in the state of Uttarakhand,MoRTH,617975,Uttarakhand,MoRTH,237.79,79.56,100.0,101.0,4.37546,4.37546,LOW
1214,Widening and up-gradation to 2-lane with paved shoulder configuration and geometric improvements from km 250.00 Lunglei to km 298.00 on Aizawl-Tuipang section under JICA ODA Loan assistance Phase-I Package-6,NHIDCL,618381,Mizoram,NHIDCL,768.76,168.78,98.73,76.0,4.333659,4.333659,LOW
1215,50 MW Solar PP Minedout Area,NLC India Limited [NLCIL],615327,Tamil Nadu,NLC India Limited [NLCIL],218.03,169.95,100.0,26.0,4.3282313,4.3282313,LOW
1216,Sewage Treatment Plant 50MLD and Sewerage Network 150 km in Kankarbagh- Patna under Hybrid annuity based PPP mode-Namami Gange Programme,National Mission for Clean Ganga,616612,Bihar,National Mission for Clean Ganga,578.89,171.79,54.0,81.0,4.3251457,4.3251457,LOW
1217,"Creation of Gas Dehydration Facilities, Tripura Asset",Oil and Natural Gas Corporation Limited [ONGC],709837,Tripura,Oil and Natural Gas Corporation Limited [ONGC],209.33,78.98,68.9,49.0,4.299746,4.299746,LOW
1218,Construction of Bhabhua Bypass from Ch. 10800Design Ch. 10800 to Ch. 19860 Design Ch. 18150 and Chand Bypass from Ch. 38060 Design Ch. 36250 to Ch. 40460 Design Ch. 38650 and widening of existing road to 2 - lane with Paved shoulder from Ch. 40460 Design Ch. 38650 to Ch. 46860 Design Ch. 45050 of NH-219 Total length- 16.150 Kmunder EPC mode in the state of Bihar,MoRTH,618004,Bihar,MoRTH,179.86,0.0,0.05,15.0,4.2918105,4.2918105,LOW
1219,NEW MAJRI UG TO OC 3 MTY COST,Western Coalfields Limited [WCL],615188,Maharashtra,Western Coalfields Limited [WCL],402.27,67.11,24.17,43.0,4.2732816,4.2732816,LOW
1220,Anand Vihar-Tilak Bridge 3rd & 4th line,CAO/C/NR,705583,Delhi,CAO/C/NR,667.0,312.74,23.0,157.0,4.264942,4.264942,LOW
1221,BASUNDHARA WEST EXTENSION OPEN,MCL - CIL,615193,Odisha,MCL - CIL,479.15,281.57,67.58,143.0,4.26261,4.26261,LOW
1222,Widening to 2-Lane with Paved Shoulders from Km 116.800 to 149.070Design Changes on Hosadurga - Holalkere Section of NH-173 in the State of Karnataka on EPC mode under Annual Plan 2021-22 Job no. NH-173-KNT-2021-22-946,MoRTH,618000,Karnataka,MoRTH,170.34,106.88,92.65,44.0,4.2559395,4.2559395,LOW
1223,New Suburba Station Development Project,ministry of housing and urban affairs,701745,Maharashtra,ministry of housing and urban affairs,262.76,17.62,6.0,85.0,4.2488074,4.2488074,LOW
1224,Construction of 2 -Lane with paved shoulders road from Tamenglong to Mahur NH- 137 starting from km 80.630 near Mandeu to km 96.870 near Jiri River on EPC Mode Package-6,NHIDCL,618358,Manipur,NHIDCL,311.18,230.69,86.73,53.0,4.2435093,4.2435093,LOW
1225,Beawer Gomti 4LPS from km 58.245 to km 108.600 Pkg-I,MoRTH,617887,Rajasthan,MoRTH,379.23,179.11,99.0,54.0,4.2222667,4.2222667,LOW
1226,AMALGAMATED INDER-KAMPTEE DEEP,Western Coalfields Limited [WCL],616050,Maharashtra,Western Coalfields Limited [WCL],235.9,127.42,98.97,91.0,4.2200933,4.2200933,LOW
1227,Up-gradation of NH-130C Abhanpur to Paund from NH Km. 0000 to KM 40380 to two lane with paved shoulders in the State of Chhattisgarh on EPC mode.,MoRTH,618078,Chhattisgarh,MoRTH,193.16,97.78,85.0,49.0,4.202367,4.202367,LOW
1228,"Redevelopment of Ahmedabad railway station and associated infrastructure on engineering, procurement and construction mode",Rail Land Development Authority,613786,Gujarat,Rail Land Development Authority,2379.0,977.35,31.4,29.0,4.181384,4.181384,LOW
1229,NORTH URIMARI EXPANSION OCP,Ministry of Coal,400151,Jharkhand,Ministry of Coal,778.8,605.7,71.38,57.0,4.1739025,4.1739025,LOW
1230,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],SECR,709817,Chhattisgarh,SECR,169.06,22.52,65.0,23.0,4.1617165,4.1617165,LOW
1231,Corridor Efficiency Improvement including removal of black spots in Lakhanpur - Samba section of NH-44 from Chainage Km. 16.300 to Km. 74.100,National Highways Authority of India [NHAI],618550,"Jammu and
Kashmir",National Highways Authority of India [NHAI],855.74,197.46,74.63,40.0,4.1466594,4.1466594,LOW
1232,Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part D [Neemrana Bareilly Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],612133,"Multi-States
(Rajasthan, Uttar
Pradesh)",Power Grid Corporation of India Limited [POWERGRID],3271.0,2731.28,72.16,28.0,4.144082,4.144082,LOW
1233,Work of Widening/upgradation of 2-Lane with paved shoulder of Sri Muktsar Sahib to Malout road from Km 279.400 to Km 307.060 section of NH-354 in the State of Punjab on EPC mode. Job No. NH-354-PB-2021-22-555,MoRTH,618023,Punjab,MoRTH,152.58,0.0,100.0,30.0,4.1333437,4.1333437,LOW
1234,4L PS from Ch. 179.780 in Bitada/Movi Village to Ch. 208.900 in Nasarpore Village of NH-56 Pkg-V,National Highways Authority of India [NHAI],618931,Gujarat,National Highways Authority of India [NHAI],764.02,25.82,2.6,5.0,4.132684,4.132684,LOW
1235,50 MW Wind Power Project,NLC India Limited [NLCIL],617299,Gujarat,NLC India Limited [NLCIL],383.84,328.56,51.0,27.0,4.124594,4.124594,LOW
1236,4L Kasganj-Badaun Section from Km. 123.100 to Km. 179.500 Pkg-III of NH530B,National Highways Authority of India [NHAI],618867,Uttar Pradesh,National Highways Authority of India [NHAI],2009.11,191.05,28.21,11.0,4.090036,4.090036,LOW
1237,Construction of two lane with paved shoulder Gangtok Bypass Road from Ranipool to Burtuk Ch 0.00 Km to 23.316 L23.316 Km in the State of Sikkim,MoRTH,618071,Sikkim,MoRTH,385.15,0.0,90.0,47.0,4.083141,4.083141,LOW
1238,NILJAI EXPANSION DEEP OCP,Western Coalfields Limited [WCL],615982,Maharashtra,Western Coalfields Limited [WCL],319.75,196.86,79.83,116.0,4.075529,4.075529,LOW
1239,Construction of four lane ROB and its approaches in lieu of existing Level Crossing No. RV-71 at km 435 on NH-217 New NH-353 at Khariar including land acquisition under NHO in Annual Plan 2021-22 for the state of Odisha for F.Y. 2021-22 to F.Y 2033-34,MoRTH,618003,Odisha,MoRTH,154.49,22.32,72.0,34.0,4.056665,4.056665,LOW
1240,"Construction of New Domestic Terminal Building Building and miscellaneous works including maintenance, operations and AICMC at Kadapa Airport",612786,N04000106,Andhra Pradesh,Airport Authority of India [AAI],265.91,129.07,65.0,27.0,4.0474796,4.0474796,LOW
1241,Two laning with paved shoulders of Lambasingi to Paderusection of NH 516E,MoRTH,618255,Andhra Pradesh,MoRTH,361.24,109.5,43.22,29.0,4.038791,4.038791,LOW
1242,Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-III Design Chainage 69875 Km to 106816 Km in the State of Nagaland on EPC mode under NHO-NE,NHIDCL,618365,Nagaland,NHIDCL,497.18,0.0,85.67,32.0,4.0254583,4.0254583,LOW
1243,ADASA UG TO OC MINE,Western Coalfields Limited [WCL],616223,Maharashtra,Western Coalfields Limited [WCL],316.0,209.35,86.49,89.0,3.9954424,3.9954424,LOW
1244,4L of left out existing road section from Lalgopalganj Km 161.450 to Nawabganj Km 180.200 in Prayagraj,National Highways Authority of India [NHAI],618755,"Multi-States
(Rajasthan, Uttar
Pradesh)",National Highways Authority of India [NHAI],159.53,72.27,100.0,12.0,3.9864092,3.9864092,LOW
1245,Construction of New Double Tier 4-lane Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from Km -0342 to Km 20223 Package 1 from Km - 0342 to Km 4604,National Highways Authority of India [NHAI],618801,Tamil Nadu,National Highways Authority of India [NHAI],1388.59,200.25,21.93,29.0,3.9384506,3.9384506,LOW
1246,Widening/Improvement to 4 -Lane with Paved Shoulder from Ch. 88.000km to Ch.99.930 km Design Ch.84.100km to Ch.96.000 km of Sagunbashi forest near Nichinta to starting of Krishnai Bypass Section of Bilasipura Guwahati road NH 17 on EPC Package-7,NHIDCL,618285,Assam,NHIDCL,286.72,186.64,100.0,30.0,3.9255579,3.9255579,LOW
1247,Kwar HE Project,National Hydroelectric Power Corporation Limited [NHPC],605155,"Jammu and
Kashmir",National Hydroelectric Power Corporation Limited [NHPC],4526.12,1569.55,34.21,41.0,3.9236832,3.9236832,LOW
1248,Mathura-Jhansi Third Railway Line [274 Km],RVNL - II,705667,"Multi-States
(Madhya Pradesh,
Rajasthan, Uttar
Pradesh)",RVNL - II,5961.0,5121.42,95.48,97.0,3.9197829,3.9197829,LOW
1249,Four/Six laning of Bhaniyawala-Jollygrant-Rishikesh spur section of NH-07 from Km. 0.000 to Km 19.780,NHAI,619295,Uttarakhand,NHAI,742.43,0.45,0.0,4.0,3.9192762,3.9192762,LOW
1250,Agra Fort-Bandikui Doubling Line Project,CAO/C/NCR,705919,Rajasthan,CAO/C/NCR,1390.0,477.04,54.0,62.0,3.9191227,3.9191227,LOW
1251,Roing-Hunli Road Greenfield Alignment Project,NHIDCL,618434,Arunachal Pradesh,NHIDCL,1718.59,178.83,82.04,97.0,3.8901553,3.8901553,LOW
1252,Balance work of Construction of Two/Four lane with paved shoulder from Km 422.000 to 523.600 Chitradurga to Shivamogga of NH-13 in the state of Kanataka on EPC mode.,MoRTH,618031,Karnataka,MoRTH,516.96,105.08,75.0,52.0,3.8763478,3.8763478,LOW
1253,Kakatiyakhani OC - 2 Project,Singareni Collieries Company Limited [SCCL],615865,Telangana,Singareni Collieries Company Limited [SCCL],442.42,252.26,63.0,103.0,3.8665175,3.8665175,LOW
1254,"Rehabilitation & upgradation of Jamkhed to Sautada Section of NH548 D from km 195.375 to km 208.774, Length 13.399 Km to 2L PS /4L configuration with rigid pavement in the state of Maharashtra on EPC mode.",MoRTH,618154,Maharashtra,MoRTH,157.62,0.0,68.93,39.0,3.8610983,3.8610983,LOW
1255,ATF Pipeline from Jawaharlal Nehru Port Trust to Navi Mumbai International Airport,Indian Oil Corporation Limited [IOCL],709782,Maharashtra,Indian Oil Corporation Limited [IOCL],165.0,101.62,97.8,44.0,3.8482492,3.8482492,LOW
1256,Devgarh Madariya - Nathdwara Gauge Conversion [82.54 Km] part of Marwar - Mavli Gauge Conversion [152 Km],North Western Railway [NWR],611855,Rajasthan,North Western Railway [NWR],968.92,708.25,73.0,39.0,3.8414721,3.8414721,LOW
1257,Bangalore-Satyamanglam New Line Project [260 Km] - Part Hejjala - Chamarajanagar [142 Km],South Western Railway [SWR] - II,705464,Karnataka,South Western Railway [SWR] - II,1382.78,0.0,0.0,-3.0,3.840671,3.840671,LOW
1258,Improvement/Widening to 2-Lane with Paved Shoulder from design Km 45.760 to Km 63.530 between Shillong-Dawki under JICA ODA Loan assistance Phase-II -Balance work Pkg-4,NHIDCL,618375,Meghalaya,NHIDCL,445.51,42.32,49.05,24.0,3.8353152,3.8353152,LOW
1259,Dholpur - Sirmuttra Gauge Conversion,North Central Railway,705482,Rajasthan,North Central Railway,747.0,491.95,49.5,72.0,3.8129191,3.8129191,LOW
1260,"Improvement and up-gradation of NH-227B 84 Kosi Parikrama Marg Package III, from Km.47.800 Gosaiganj to Km.73.300 Bikapur in the State of Uttar Pradesh on EPC basis.",MoRTH,618113,Uttar Pradesh,MoRTH,587.97,37.42,28.0,11.0,3.8126621,3.8126621,LOW
1261,Indore Metro Rail Project,Madhya Pradesh Metro Rail Co Limited [MPMRCL],702626,Madhya Pradesh,Madhya Pradesh Metro Rail Co Limited [MPMRCL],7500.8,4923.05,64.15,89.0,3.7845902,3.7845902,LOW
1262,"Rehabilitation and upgradation of Salon - Jais - Jagdishpur Road section of NH-931A, from design Chainage km 0.000 to km 5.740 to four lane divided carriageway and from design Chainage km 5.740 to km 53.500 to two lane with paved Total length km 53.500 along with One time improvement in 04 no's of realigned/bypassed built-up areas in a total length of 9.732 km in the state of Uttar Pradesh on EPC mode",MoRTH,618187,Uttar Pradesh,MoRTH,947.15,0.0,4.0,6.0,3.7804608,3.7804608,LOW
1263,Development of New Civil Enclave and associated works at Darbhanga Airport,612194,N04000112,Bihar,Airport Authority of India [AAI],911.66,374.49,65.0,21.0,3.7558548,3.7558548,LOW
1264,TIKAK EXTENSION OCP,MIS MoCoal Integration Logins,615820,Assam,MIS MoCoal Integration Logins,159.77,111.47,88.18,45.0,3.7424471,3.7424471,LOW
1265,Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase 1 Upgradation,Department of Telecommunications [DoT],617413,"Multi-States
(Andhra Pradesh,
Bihar,
Chhattisgarh,
Jharkhand,
Madhya Pradesh,
Maharashtra,
Odisha,
Telangana, Uttar
Pradesh, West
Bengal)",Department of Telecommunications [DoT],1884.6,376.8,98.0,23.0,3.7398052,3.7398052,LOW
1266,Widening & Strengthening of Existing 2LPS to 4 lane PS from Km 150000 to Km 159000 and Km 165400 to Km 186000 of NH-163 old NH-202 under NH O for the year 2020-21 on EPC Mode in the state of Telangana.,MoRTH,617983,Telangana,MoRTH,317.19,175.26,87.0,45.0,3.7193313,3.7193313,LOW
1267,Construction of 2-Laning with Paved Shoulder of New Greenfield Alignment From Chochenpheri at Km 52000 to Helipad near Menla at Km 82000 of Rhenock-Menla Spur NH-717B Package-IIIA on EPC Basis under SARDP-NE Phase 'A' in the State of Sikkim.,NHIDCL,618448,Sikkim,NHIDCL,816.79,32.28,60.88,64.0,3.7188082,3.7188082,LOW
1268,Rehabilitation & Widening work for 2 Lane with Paved Shoulder of Existing NH-80 from km 70.15 to Km 121.025 of Munger-Suttanganj -BhagatpurMirzachowki section on EPC Mode in the State of Bihar.,MoRTH,617959,Bihar,MoRTH,477.54,311.39,95.66,38.0,3.7170677,3.7170677,LOW
1269,"4L Elevated Corridor and at-grade improvements from Design Ch0000 to Design Ch 19870 of Danapur Bihta Section, Design Ch0000 to Design Ch0231 connecting the existing RoB near Danapur station ,1.35 Km ramps and at-grade improvements to 4- lane section on Danapur side and Upgradation of existing Two lane carriageway to Four Lane carriageway from Design Ch19870 to Design Ch23500 of Bihta - Koilwar section",National Highways Authority of India [NHAI],618914,Bihar,National Highways Authority of India [NHAI],4432.97,1371.21,54.99,25.0,3.7169561,3.7169561,LOW
1270,"Sainthia, Sitarampur, Mughalsarai, Allahabad & Etawah - Bypass Line Project",Eastern Railway [ER] - I,602797,"Multi-States (Uttar
Pradesh, West
Bengal)",Eastern Railway [ER] - I,461.64,291.24,31.85,100.0,3.6892705,3.6892705,LOW
1271,BALARAM EXPANSION OCP,Mahanadi Coalfields Limited [MCL],400183,Odisha,Mahanadi Coalfields Limited [MCL],3504.21,958.0,57.15,68.0,3.685297,3.685297,LOW
1272,Installation of Bitumen Manufacturing Unit along with allied facilities at Barauni Refinery,MinistryofPetroleumNaturalGas,709777,Bihar,MinistryofPetroleumNaturalGas,389.35,115.69,60.8,51.0,3.6744933,3.6744933,LOW
1273,"Mariani-Jorhat, Tinsukia-Dangri and Makum -TirapTrack Electrification Project",GM/C/ NFR,706940,Assam,GM/C/ NFR,183.99,0.0,0.0,51.0,3.6732304,3.6732304,LOW
1274,Up-gradation to 2-lane with Paved Shoulder from Km 20.300 to Km 29.030 of 8.730 Km length on Goha-Khellani section on NH-244 in UT of Jammu and Kashmir on EPC Mode Package II,NHIDCL,618398,"Jammu and
Kashmir",NHIDCL,210.79,174.92,96.95,66.0,3.6652744,3.6652744,LOW
1275,Thane Integral Ring Metro Rail Project,Maharashtra Metro Rail Corporation Limited [MMRCL],617327,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],12200.1,81.63,8.25,19.0,3.6642325,3.6642325,LOW
1276,Brundamal-Jharsuguda- flyover connection for joining downline,East Coast Railway [ECoR] - II,400232,Odisha,East Coast Railway [ECoR] - II,297.0,232.73,56.0,147.0,3.6528692,3.6528692,LOW
1277,Jhansi-Khairar-Manikpur & Khirar-Bhimsen,North Central Railway,705608,"Multi-States
(Madhya Pradesh,
Uttar Pradesh)",North Central Railway,4330.0,2895.52,68.0,84.0,3.6251795,3.6251795,LOW
1278,Rehabilitation and upgradation from km 51.600 to km 75.700 of NH-321G Nuhkhas to Etah section to two lane with paved shoulder configuration under EPC mode in the State of Uttar Pradesh,MoRTH,618124,Uttar Pradesh,MoRTH,343.54,75.71,65.0,26.0,3.6176226,3.6176226,LOW
1279,Doubling of Lingaraj SILO connectivity of NTPC line and augmentation of NTPC exchange yard and NTPC Block Cabin.,East Coast Railway [ECoR] - II,400047,Odisha,East Coast Railway [ECoR] - II,210.0,39.31,52.0,46.0,3.5998492,3.5998492,LOW
1280,Power System Upgradation Project,Mangalore Refinary and Petrochemicals Limited,612790,Karnataka,Mangalore Refinary and Petrochemicals Limited,385.0,260.92,82.5,30.0,3.5854113,3.5854113,LOW
1281,Construction of Balrampur bypass with 2L flexible pavement configuration from km.223.000 of NH-330 to km.328.300 of NH-730 under EPC mode,MoRTH,618054,Uttar Pradesh,MoRTH,515.69,104.56,46.0,20.0,3.5407326,3.5407326,LOW
1282,Widening and Up-gradation to 2- Lane with Paved Shoulder Configuration and geometric improvement from Km. 208. 000 to Km 250.000 Package-5 on Aizawl Tuipang Section of NH-54 in the State of Mizoram Package-5,NHIDCL,618379,Mizoram,NHIDCL,752.89,125.62,95.35,78.0,3.5355344,3.5355344,LOW
